type,carrier,title,display_price,sub_price,payout,margin_target,margin_actual,warn,note
PHONE_LOW,SK,S25 256,이동 5 / 기변 26,요금조건 문의,,,,OK,저가요금 특가폰
PHONE_LOW,SK,S25엣지 256,이동 24 / 기변 40,요금조건 문의,,,,OK,저가요금 특가폰
PHONE_LOW,SK,S25울트라 256,이동 59 / 기변 70,요금조건 문의,,,,OK,저가요금 특가폰
PHONE_LOW,SK,아이폰 AIR 256,이동 67 / 기변 69,요금조건 문의,,,,OK,저가요금 특가폰
PHONE_LOW,SK,아이폰17 256,이동 37 / 기변 39,요금조건 문의,,,,OK,저가요금 특가폰
PHONE_LOW,SK,아이폰17 PRO256,이동 87 / 기변 89,요금조건 문의,,,,OK,저가요금 특가폰
PHONE_LOW,SK,아이폰17 PROMAX256,이동 129 / 기변 131,요금조건 문의,,,,OK,저가요금 특가폰
PHONE_LOW,SK,폴드7 256,이동 126 / 기변 137,요금조건 문의,,,,OK,저가요금 특가폰
PHONE_LOW,SK,플립7 256,이동 22 / 기변 36,요금조건 문의,,,,OK,저가요금 특가폰
INTV,KT,100M,-4,리베 16 / 마진 20,-4,20,,WARN,"월요금 22,000원"
INTV,KT,500M,5,리베 25 / 마진 20,5,20,,OK,"월요금 33,000원"
INTV,KT,1G,15,리베 35 / 마진 20,15,20,,OK,"월요금 38,500원"
INTV,KT,100M+베이직,38,리베 58 / 마진 20,38,20,,OK,"월요금 38,500원"
INTV,KT,100M+모든G,48,리베 68 / 마진 20,48,20,,OK,"월요금 44,000원"
INTV,KT,500M+베이직,48,리베 68 / 마진 20,48,20,,OK,"월요금 44,000원"
INTV,KT,500M+모든G,63,리베 83 / 마진 20,63,20,,OK,"월요금 49,500원"
INTV,KT,1G+베이직,58,리베 78 / 마진 20,58,20,,OK,"월요금 49,500원"
INTV,KT,1G+모든G,73,리베 93 / 마진 20,73,20,,OK,"월요금 55,000원"
MVNO,LG,1GB+1Mbps무제한,"월 9,900원",현금지원 -1 / 리베 9 / 마진 10,-1,10,,WARN,무제한 / 무제한
MVNO,LG,7GB+1Mbps무제한,"월 15,900원",현금지원 1 / 리베 11 / 마진 10,1,10,,OK,무제한 / 무제한
MVNO,LG,10GB+1Mbps무제한,"월 18,900원",현금지원 1 / 리베 11 / 마진 10,1,10,,OK,무제한 / 무제한
MVNO,LG,15GB+3Mbps무제한,"월 25,250원",현금지원 1 / 리베 11 / 마진 10,1,10,,OK,100분 / 100건
MVNO,LG,11GB+일2GB+3Mbps무제한,"월 32,990원",현금지원 2 / 리베 12 / 마진 10,2,10,,OK,무제한 / 무제한
MVNO,LG,100GB+5Mbps무제한,"월 38,200원",현금지원 2 / 리베 12 / 마진 10,2,10,,OK,무제한 / 무제한
MVNO,LG,500MB,"월 3,300원",현금지원 -2 / 리베 8 / 마진 10,-2,10,,WARN,50분 / 50건
MVNO,LG,1GB+1Mbps무제한,"월 12,900원",현금지원 -1 / 리베 9 / 마진 10,-1,10,,WARN,무제한 / 무제한
MVNO,LG,5GB+1Mbps무제한,"월 17,500원",현금지원 1 / 리베 11 / 마진 10,1,10,,OK,무제한 / 무제한
MVNO,LG,15GB+망내1회선+3Mbps무제한,"월 28,820원",현금지원 1 / 리베 11 / 마진 10,1,10,,OK,100분 / 100건
