carrier	title	tag	price	priceType	sub	badge1	badge2	badge3
skt	아이폰17 256	기기변경	판매가 39만원	free	109요금 6개월	부가 없음		
skt	아이폰AIR 256	기기변경	판매가 69만원	free	109요금 6개월	부가 없음		
skt	아이폰17프로 256	기기변경	판매가 89만원	free	109요금 6개월	부가 없음		
skt	아이폰17프로맥스 256	기기변경	판매가 131만원	free	109요금 6개월	부가 없음		
skt	플립7 	기기변경	판매가 36만원	free	109요금 6개월	부가 없음		
				free				
kt	S25	번호이동	판매가 0원	free	110요금 6개월	부가 있음		
kt	S25	기기변경	판매가 -5만원	minus	110요금 6개월	부가 있음		
kt	S24울트라 256	번호이동	판매가 6만원	free	110요금 6개월	부가 있음		
kt	플립6	번호이동	판매가 -20만원	minus	90요금 6개월	부가 있음	진열 상품	박스개봉폰
kt	폴드6	번호이동	판매가 35만원	free	90요금 6개월	부가 있음	진열 상품	박스개봉폰
				free				
lg	아이폰17 256	번호이동	판매가 4만원	free	115요금 6개월	부가 있음		
lg	플립7	기기변경	판매가 7만원	free	115요금 6개월	부가 있음		
lg	S25	번호이동	판매가 -13만원	minus	115요금 6개월	부가 있음		
lg	갤럭시 버디4	기기변경	판매가 0원	free	시니어33요금/키즈22/청소년33개통	부가 없음		
lg	아이폰16 128	번호이동	판매가 -10만원	minus	115요금 6개월	부가 있음		
lg	아이폰16E 128	번호이동	판매가 -15만원	minus	115요금 6개월	부가 있음		
								
internet	인터넷 티비	통신사 이동	현금+상품권 최대 지급	cash	전화 + 문자 + 카톡 문의	설치비 별도		
				free				
mvno	알뜰요금 초저가	번호이동	월 3,300원~	free	가입비 X / 유심비 X	즉시 개통		
