type,carrier,title,display_price,sub_price,note

# =====================
# 휴대폰 (PHONE)
# 가격만 관리 / 요금조건·부가문의는 index에서 자동 표시
# =====================
PHONE,SK,아이폰17 256,이동 37 / 기변 39,,
PHONE,KT,아이폰17 256,이동 19 / 기변 39,,
PHONE,LG,아이폰17 256,이동 4 / 기변 35,,

PHONE,SK,아이폰 AIR 256,이동 67 / 기변 69,,
PHONE,KT,아이폰 AIR 256,이동 52 / 기변 72,,
PHONE,LG,아이폰 AIR 256,이동 34 / 기변 65,,

PHONE,SK,아이폰17 PRO256,이동 87 / 기변 89,,
PHONE,KT,아이폰17 PRO256,이동 69 / 기변 89,,
PHONE,LG,아이폰17 PRO256,이동 54 / 기변 85,,

PHONE,SK,아이폰17 PROMAX256,이동 129 / 기변 131,,
PHONE,KT,아이폰17 PROMAX256,이동 116 / 기변 136,,
PHONE,LG,아이폰17 PROMAX256,이동 108 / 기변 129,,

PHONE,SK,플립7 256,이동 22 / 기변 36,,
PHONE,KT,플립7 256,이동 12 / 기변 19,,
PHONE,LG,플립7 256,이동 9 / 기변 7,,

PHONE,SK,폴드7 256,이동 126 / 기변 137,,
PHONE,KT,폴드7 256,이동 124 / 기변 121,,
PHONE,LG,폴드7 256,이동 106 / 기변 108,,

PHONE,SK,S25 256,이동 5 / 기변 26,,
PHONE,KT,S25 256,이동 0 / 기변 -5,,
PHONE,LG,S25 256,이동 -13 / 기변 13,,

PHONE,SK,S25울트라 256,이동 59 / 기변 70,,
PHONE,KT,S25울트라 256,이동 57 / 기변 59,,
PHONE,LG,S25울트라 256,이동 41 / 기변 67,,

PHONE,SK,S25엣지 256,이동 24 / 기변 40,,
PHONE,KT,S25엣지 256,이동 24 / 기변 13,,
PHONE,LG,S25엣지 256,이동 11 / 기변 37,,

# =====================
# 특판폰 (SPECIAL)
# 지금은 비워둠 (정상)
# =====================

# =====================
# 인터넷TV (INTV)
# note = 현금지원금 + 상품권 (크게 표시됨)
# =====================
INTV,SK,100M,"월 22,000원 (결합 17,600원)",,"현금지원금 21만원"
INTV,SK,500M,"월 33,000원 (결합 22,000원)",,"현금지원금 31만원"
INTV,SK,1G,"월 38,500원 (결합 25,300원)",,"현금지원금 36만원"
INTV,SK,100M + 뉴이코노미,"월 34,100원 (결합 30,800원)",,"현금지원금 50만원"
INTV,SK,100M + 스탠다드,"월 37,400원 (결합 34,100원)",,"현금지원금 55만원"
INTV,SK,100M + ALL,"월 40,700원 (결합 37,400원)",,"현금지원금 58만원"
INTV,SK,500M + 뉴이코노미,"월 41,800원 (결합 35,200원)",,"현금지원금 60만원"
INTV,SK,500M + 스탠다드,"월 45,100원 (결합 38,500원)",,"현금지원금 65만원"
INTV,SK,500M + ALL,"월 48,400원 (결합 41,800원)",,"현금지원금 68만원"
INTV,SK,1G + 뉴이코노미,"월 47,300원 (결합 38,500원)",,"현금지원금 65만원"
INTV,SK,1G + 스탠다드,"월 50,600원 (결합 41,800원)",,"현금지원금 70만원"
INTV,SK,1G + ALL,"월 53,900원 (결합 45,100원)",,"현금지원금 73만원"

INTV,KT,100M,"월 22,000원 (결합 16,500원)",,"상품권 4만원"
