기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,NO부가
아이폰17 256,109,12,41,61,18,16,115,-5,47,X,X
아이폰 AIR 256,109,42,71,61,48,46,115,25,77,X,X
아이폰17 PRO256,109,62,91,61,68,66,115,45,97,X,X
아이폰17 PROMAX256,109,104,133,61,136,134,115,99,141,X,X
플립7 256,109,1,31,61,18,11,115,-14,23,X,X
폴드7 256,109,90,132,61,107,100,115,85,124,X,X
S25 256,109,-20,6,61,-16,-17,115,-35,24,X,X
S25울트라 256,109,34,60,61,39,48,115,24,78,X,X
S25엣지 256,109,4,30,61,19,22,115,-11,48,X,X
아이폰16 128,,,,,,,95,-20,,X,X
S25 256,,,,,,,85,-12,,X,O
S25울트라 256,,,,,,,85,42,,X,O
S25엣지 256,,,,,,,85,0,,X,O
S25FE 256,,,,,,,85,-5,,X,O
