carrier,title,tag,price,priceType,sub,badge1,badge2,badge3
skt,아이폰17 256,번호이동,37,free,요금조건 문의,,,
skt,아이폰17 256,기기변경,39,free,요금조건 문의,,,
kt,아이폰17 256,번호이동,19,free,요금조건 문의,,,
kt,아이폰17 256,기기변경,39,free,요금조건 문의,,,
lg,아이폰17 256,번호이동,4,free,요금조건 문의,,,
lg,아이폰17 256,기기변경,35,free,요금조건 문의,,,
skt,아이폰 AIR 256,번호이동,67,free,요금조건 문의,,,
skt,아이폰 AIR 256,기기변경,69,free,요금조건 문의,,,
kt,아이폰 AIR 256,번호이동,52,free,요금조건 문의,,,
kt,아이폰 AIR 256,기기변경,72,free,요금조건 문의,,,
lg,아이폰 AIR 256,번호이동,34,free,요금조건 문의,,,
lg,아이폰 AIR 256,기기변경,65,free,요금조건 문의,,,
skt,아이폰17 PRO256,번호이동,87,free,요금조건 문의,,,
skt,아이폰17 PRO256,기기변경,89,free,요금조건 문의,,,
kt,아이폰17 PRO256,번호이동,69,free,요금조건 문의,,,
kt,아이폰17 PRO256,기기변경,89,free,요금조건 문의,,,
lg,아이폰17 PRO256,번호이동,54,free,요금조건 문의,,,
lg,아이폰17 PRO256,기기변경,85,free,요금조건 문의,,,
skt,아이폰17 PROMAX256,번호이동,129,free,요금조건 문의,,,
skt,아이폰17 PROMAX256,기기변경,131,free,요금조건 문의,,,
kt,아이폰17 PROMAX256,번호이동,116,free,요금조건 문의,,,
kt,아이폰17 PROMAX256,기기변경,136,free,요금조건 문의,,,
lg,아이폰17 PROMAX256,번호이동,108,free,요금조건 문의,,,
lg,아이폰17 PROMAX256,기기변경,129,free,요금조건 문의,,,
skt,플립7 256,번호이동,22,free,요금조건 문의,,,
skt,플립7 256,기기변경,36,free,요금조건 문의,,,
kt,플립7 256,번호이동,12,free,요금조건 문의,,,
kt,플립7 256,기기변경,19,free,요금조건 문의,,,
lg,플립7 256,번호이동,9,free,요금조건 문의,,,
lg,플립7 256,기기변경,7,free,요금조건 문의,,,
skt,폴드7 256,번호이동,126,free,요금조건 문의,,,
skt,폴드7 256,기기변경,137,free,요금조건 문의,,,
kt,폴드7 256,번호이동,124,free,요금조건 문의,,,
kt,폴드7 256,기기변경,121,free,요금조건 문의,,,
lg,폴드7 256,번호이동,106,free,요금조건 문의,,,
lg,폴드7 256,기기변경,108,free,요금조건 문의,,,
skt,S25 256,번호이동,5,free,요금조건 문의,,,
skt,S25 256,기기변경,26,free,요금조건 문의,,,
kt,S25 256,번호이동,0,free,요금조건 문의,,,
kt,S25 256,기기변경,-5,free,요금조건 문의,,,
lg,S25 256,번호이동,-13,free,요금조건 문의,,,
lg,S25 256,기기변경,13,free,요금조건 문의,,,
skt,S25울트라 256,번호이동,59,free,요금조건 문의,,,
skt,S25울트라 256,기기변경,70,free,요금조건 문의,,,
kt,S25울트라 256,번호이동,57,free,요금조건 문의,,,
kt,S25울트라 256,기기변경,59,free,요금조건 문의,,,
lg,S25울트라 256,번호이동,41,free,요금조건 문의,,,
lg,S25울트라 256,기기변경,67,free,요금조건 문의,,,
skt,S25엣지 256,번호이동,24,free,요금조건 문의,,,
skt,S25엣지 256,기기변경,40,free,요금조건 문의,,,
kt,S25엣지 256,번호이동,24,free,요금조건 문의,,,
kt,S25엣지 256,기기변경,13,free,요금조건 문의,,,
lg,S25엣지 256,번호이동,11,free,요금조건 문의,,,
lg,S25엣지 256,기기변경,37,free,요금조건 문의,,,
